"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","ID","talker","gender","order","duration","speech_rate","transcript","Order","clip1_id","clip2_id","clip1_speaker","clip2_speaker","clip1_gender","clip2_gender","clip1_transcript","clip2_transcript","block_type","block_number","counterbalance_id","accuracy","question_order"
"","","","","","audio-keyboard-response","188","1022986","0.0-188.0","","","","","","","","","","","","null","../audio/M5_02.WAV","l","M5_02","M5","male","2","2.229229","2.244","Because back in the seventies,","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","1024992","0.0-189.0","","","","","","","","","","","","303","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","17","F1_01","M5_02","F1","M5","female","male","because of the limited space.","Because back in the seventies,","short","3","0","",""
"","","","","","audio-keyboard-response","190","1028031","0.0-190.0","","","","","","","","","","","","null","../audio/M2_01.WAV","null","M2_01","M2","male","1","1.025729","3.900","being in the squallor.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","191","1029748","0.0-191.0","","","","","","","","","","","","null","../audio/M3_02.WAV","s","M3_02","M3","male","2","1.709750","2.924","And then on Sunday morning","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","1031758","0.0-192.0","","","","","","","","","","","","413","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","18","M2_01","M3_02","M2","M3","male","male","being in the squallor.","And then on Sunday morning","short","3","0","",""
"","","","","","audio-keyboard-response","193","1034613","0.0-193.0","","","","","","","","","","","","null","../audio/F5_01.WAV","null","F5_01","F5","female","1","0.835490","3.592","Oh my god.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","194","1035838","0.0-194.0","","","","","","","","","","","","null","../audio/M1_01.WAV","s","M1_01","M1","male","2","1.220375","4.095","being in the medical field,","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","1037845","0.0-195.0","","","","","","","","","","","","595","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","19","F5_01","M1_01","F5","M1","female","male","Oh my god.","being in the medical field,","short","3","0","",""
"","","","","","audio-keyboard-response","196","1041617","0.0-196.0","","","","","","","","","","","","null","../audio/F5_02.WAV","null","F5_02","F5","female","1","1.750198","2.286","My father also, you know,","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","197","1043278","0.0-197.0","","","","","","","","","","","","null","../audio/M3_01.WAV","s","M3_01","M3","male","2","1.659469","2.411","to further my education.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","198","1045281","0.0-198.0","","","","","","","","","","","","829","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","20","F5_02","M3_01","F5","M3","female","male","My father also, you know,","to further my education.","short","3","0","",""
"","","","","","audio-keyboard-response","199","1051284","0.0-199.0","","","","","","","","","","","","null","../audio/F4_04.WAV","null","F4_04","F4","female","1","3.988719","3.509","So when I got in, I knew that I can take the train, it was easy to commute.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","200","1054313","0.0-200.0","","","","","","","","","","","","null","../audio/M2_03.WAV","s","M2_03","M2","male","2","3.026990","2.643","The airport is basically a one-story building.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","1056319","0.0-201.0","","","","","","","","","","","","1176","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","1","F4_04","M2_03","F4","M2","female","male","So when I got in, I knew that I can take the train, it was easy to commute.","The airport is basically a one-story building.","long","4","0","",""
"","","","","","audio-keyboard-response","202","1062713","0.0-202.0","","","","","","","","","","","","null","../audio/M5_03.WAV","null","M5_03","M5","male","1","4.375990","1.829","So we start transporting, moving kids outside of the neighborhood.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","203","1065878","0.0-203.0","","","","","","","","","","","","null","../audio/F5_03.WAV","s","F5_03","F5","female","2","3.162094","2.530","It was a totally new experience to me.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","204","1067885","0.0-204.0","","","","","","","","","","","","370","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","2","M5_03","F5_03","M5","F5","male","female","So we start transporting, moving kids outside of the neighborhood.","It was a totally new experience to me.","long","4","0","",""
"","","","","","audio-keyboard-response","205","1071980","0.0-205.0","","","","","","","","","","","","null","../audio/F2_03.WAV","null","F2_03","F2","female","1","2.078781","4.811","But it was illegal at that time, and I didn't know that.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","206","1074888","0.0-206.0","","","","","","","","","","","","null","../audio/F2_04.WAV","l","F2_04","F2","female","2","2.902938","4.134","They buy a whole pig and then they eat their way through it.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","1076901","0.0-207.0","","","","","","","","","","","","345","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","3","F2_03","F2_04","F2","F2","female","female","But it was illegal at that time, and I didn't know that.","They buy a whole pig and then they eat their way through it.","long","4","0","",""
"","","","","","audio-keyboard-response","208","1082088","0.0-208.0","","","","","","","","","","","","null","../audio/F1_04.WAV","null","F1_04","F1","female","1","3.175875","3.149","but majority of the time people offer to pick me up.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","209","1085054","0.0-209.0","","","","","","","","","","","","null","../audio/F3_03.WAV","s","F3_03","F3","female","2","2.959219","2.028","So initially my father said no.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","210","1087065","0.0-210.0","","","","","","","","","","","","347","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","4","F1_04","F3_03","F1","F3","female","female","but majority of the time people offer to pick me up.","So initially my father said no.","long","4","0","",""
"","","","","","audio-keyboard-response","211","1092457","0.0-211.0","","","","","","","","","","","","null","../audio/M3_03.WAV","null","M3_03","M3","male","1","3.378094","3.553","Probably you heard on the radio or on the news, they are downsizing.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","212","1094598","0.0-212.0","","","","","","","","","","","","null","../audio/M4_03.WAV","s","M4_03","M4","male","2","2.137188","1.872","they didn't really respond","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","1096602","0.0-213.0","","","","","","","","","","","","428","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","5","M3_03","M4_03","M3","M4","male","male","Probably you heard on the radio or on the news, they are downsizing.","they didn't really respond","long","4","0","",""
"","","","","","audio-keyboard-response","214","1102739","0.0-214.0","","","","","","","","","","","","null","../audio/F3_04.WAV","null","F3_04","F3","female","1","4.115500","2.430","they would also know just because it's easier to identify families.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","215","1104528","0.0-215.0","","","","","","","","","","","","null","../audio/M4_04.WAV","s","M4_04","M4","male","2","1.785187","3.361","I'm still struggling to be honest.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","216","1106545","0.0-216.0","","","","","","","","","","","","672","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","6","F3_04","M4_04","F3","M4","female","male","they would also know just because it's easier to identify families.","I'm still struggling to be honest.","long","4","0","",""
"","","","","","audio-keyboard-response","217","1112235","0.0-217.0","","","","","","","","","","","","null","../audio/F4_03.WAV","null","F4_03","F4","female","1","3.670938","2.724","Yeah, it was an apartment building. It was like a one-bedroom","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","218","1113718","0.0-218.0","","","","","","","","","","","","null","../audio/M1_03.WAV","s","M1_03","M1","male","2","1.480896","2.701","you kind of get spoiled.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","1115727","0.0-219.0","","","","","","","","","","","","484","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","7","F4_03","M1_03","F4","M1","female","male","Yeah, it was an apartment building. It was like a one-bedroom","you kind of get spoiled.","long","4","0","",""
"","","","","","audio-keyboard-response","220","1119255","0.0-220.0","","","","","","","","","","","","null","../audio/M1_04.WAV","null","M1_04","M1","male","1","1.508312","4.640","It's a really nice place to live.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","221","1121828","0.0-221.0","","","","","","","","","","","","null","../audio/M3_04.WAV","s","M3_04","M3","male","2","2.564635","3.508","You had to learn about what they're talking about.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","222","1123843","0.0-222.0","","","","","","","","","","","","734","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","8","M1_04","M3_04","M1","M3","male","male","It's a really nice place to live.","You had to learn about what they're talking about.","long","4","0","",""
"","","","","","audio-keyboard-response","223","1128315","0.0-223.0","","","","","","","","","","","","null","../audio/F1_03.WAV","null","F1_03","F1","female","1","2.456333","2.442","I end up going to high school.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","224","1129878","0.0-224.0","","","","","","","","","","","","null","../audio/M5_04.WAV","l","M5_04","M5","male","2","1.560854","3.204","and the summer was cold.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","1131881","0.0-225.0","","","","","","","","","","","","1012","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","9","F1_03","M5_04","F1","M5","female","male","I end up going to high school.","and the summer was cold.","long","4","0","",""
"","","","","","audio-keyboard-response","226","1137301","0.0-226.0","","","","","","","","","","","","null","../audio/F5_04.WAV","null","F5_04","F5","female","1","3.404396","2.056","After half a year, I start full-time.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","227","1139488","0.0-227.0","","","","","","","","","","","","null","../audio/M2_04.WAV","s","M2_04","M2","male","2","2.180729","2.751","People just focus on making money.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","228","1141494","0.0-228.0","","","","","","","","","","","","502","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","10","F5_04","M2_04","F5","M2","female","male","After half a year, I start full-time.","People just focus on making money.","long","4","0","",""
"","","","","","audio-keyboard-response","229","1147175","0.0-229.0","","","","","","","","","","","","null","../audio/F4_03.WAV","null","F4_03","F4","female","1","3.670938","2.724","Yeah, it was an apartment building. It was like a one-bedroom","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","230","1149258","0.0-230.0","","","","","","","","","","","","null","../audio/F2_03.WAV","s","F2_03","F2","female","2","2.078781","4.811","But it was illegal at that time, and I didn't know that.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","1151261","0.0-231.0","","","","","","","","","","","","496","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","11","F4_03","F2_03","F4","F2","female","female","Yeah, it was an apartment building. It was like a one-bedroom","But it was illegal at that time, and I didn't know that.","long","4","0","",""
"","","","","","audio-keyboard-response","232","1157269","0.0-232.0","","","","","","","","","","","","null","../audio/F4_04.WAV","null","F4_04","F4","female","1","3.988719","3.509","So when I got in, I knew that I can take the train, it was easy to commute.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","233","1160436","0.0-233.0","","","","","","","","","","","","null","../audio/F5_03.WAV","s","F5_03","F5","female","2","3.162094","2.530","It was a totally new experience to me.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","234","1162441","0.0-234.0","","","","","","","","","","","","534","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","12","F4_04","F5_03","F4","F5","female","female","So when I got in, I knew that I can take the train, it was easy to commute.","It was a totally new experience to me.","long","4","0","",""
"","","","","","audio-keyboard-response","235","1166257","0.0-235.0","","","","","","","","","","","","null","../audio/M4_04.WAV","null","M4_04","M4","male","1","1.785187","3.361","I'm still struggling to be honest.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","236","1168718","0.0-236.0","","","","","","","","","","","","null","../audio/F1_03.WAV","l","F1_03","F1","female","2","2.456333","2.442","I end up going to high school.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","237","1170721","0.0-237.0","","","","","","","","","","","","412","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","13","M4_04","F1_03","M4","F1","male","female","I'm still struggling to be honest.","I end up going to high school.","long","4","0","",""
"","","","","","audio-keyboard-response","238","1174245","0.0-238.0","","","","","","","","","","","","null","../audio/M1_04.WAV","null","M1_04","M1","male","1","1.508312","4.640","It's a really nice place to live.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","239","1177278","0.0-239.0","","","","","","","","","","","","null","../audio/M2_03.WAV","s","M2_03","M2","male","2","3.026990","2.643","The airport is basically a one-story building.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","240","1179285","0.0-240.0","","","","","","","","","","","","443","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","14","M1_04","M2_03","M1","M2","male","male","It's a really nice place to live.","The airport is basically a one-story building.","long","4","0","",""
"","","","","","audio-keyboard-response","241","1183874","0.0-241.0","","","","","","","","","","","","null","../audio/M3_04.WAV","null","M3_04","M3","male","1","2.564635","3.508","You had to learn about what they're talking about.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","242","1185438","0.0-242.0","","","","","","","","","","","","null","../audio/M5_04.WAV","l","M5_04","M5","male","2","1.560854","3.204","and the summer was cold.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","243","1187454","0.0-243.0","","","","","","","","","","","","470","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","15","M3_04","M5_04","M3","M5","male","male","You had to learn about what they're talking about.","and the summer was cold.","long","4","0","",""
"","","","","","audio-keyboard-response","244","1191647","0.0-244.0","","","","","","","","","","","","null","../audio/M2_04.WAV","null","M2_04","M2","male","1","2.180729","2.751","People just focus on making money.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","245","1194827","0.0-245.0","","","","","","","","","","","","null","../audio/F1_04.WAV","l","F1_04","F1","female","2","3.175875","3.149","but majority of the time people offer to pick me up.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","246","1196838","0.0-246.0","","","","","","","","","","","","279","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","16","M2_04","F1_04","M2","F1","male","female","People just focus on making money.","but majority of the time people offer to pick me up.","long","4","0","",""
"","","","","","audio-keyboard-response","247","1201752","0.0-247.0","","","","","","","","","","","","null","../audio/F2_04.WAV","null","F2_04","F2","female","1","2.902938","4.134","They buy a whole pig and then they eat their way through it.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","248","1204714","0.0-248.0","","","","","","","","","","","","null","../audio/F3_03.WAV","s","F3_03","F3","female","2","2.959219","2.028","So initially my father said no.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","249","1206718","0.0-249.0","","","","","","","","","","","","360","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","17","F2_04","F3_03","F2","F3","female","female","They buy a whole pig and then they eat their way through it.","So initially my father said no.","long","4","0","",""
"","","","","","audio-keyboard-response","250","1212847","0.0-250.0","","","","","","","","","","","","null","../audio/F3_04.WAV","null","F3_04","F3","female","1","4.115500","2.430","they would also know just because it's easier to identify families.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","251","1214338","0.0-251.0","","","","","","","","","","","","null","../audio/M1_03.WAV","s","M1_03","M1","male","2","1.480896","2.701","you kind of get spoiled.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","252","1216348","0.0-252.0","","","","","","","","","","","","326","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","18","F3_04","M1_03","F3","M1","female","male","they would also know just because it's easier to identify families.","you kind of get spoiled.","long","4","0","",""
"","","","","","audio-keyboard-response","253","1222745","0.0-253.0","","","","","","","","","","","","null","../audio/M5_03.WAV","null","M5_03","M5","male","1","4.375990","1.829","So we start transporting, moving kids outside of the neighborhood.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","254","1226153","0.0-254.0","","","","","","","","","","","","null","../audio/F5_04.WAV","s","F5_04","F5","female","2","3.404396","2.056","After half a year, I start full-time.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","1228166","0.0-255.0","","","","","","","","","","","","265","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","19","M5_03","F5_04","M5","F5","male","female","So we start transporting, moving kids outside of the neighborhood.","After half a year, I start full-time.","long","4","0","",""
"","","","","","audio-keyboard-response","256","1233564","0.0-256.0","","","","","","","","","","","","null","../audio/M3_03.WAV","null","M3_03","M3","male","1","3.378094","3.553","Probably you heard on the radio or on the news, they are downsizing.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","257","1235713","0.0-257.0","","","","","","","","","","","","null","../audio/M4_03.WAV","s","M4_03","M4","male","2","2.137188","1.872","they didn't really respond","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","258","1237727","0.0-258.0","","","","","","","","","","","","551","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","20","M3_03","M4_03","M3","M4","male","male","Probably you heard on the radio or on the news, they are downsizing.","they didn't really respond","long","4","0","",""
"","","","","","audio-keyboard-response","259","1242918","0.0-259.0","","","","","","","","","","","","null","../audio/F1_04.WAV","null","F1_04","F1","female","1","3.175875","3.149","but majority of the time people offer to pick me up.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","260","1246328","0.0-260.0","","","","","","","","","","","","null","../audio/F5_04.WAV","s","F5_04","F5","female","2","3.404396","2.056","After half a year, I start full-time.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","261","1248334","0.0-261.0","","","","","","","","","","","","312","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","1","F1_04","F5_04","F1","F5","female","female","but majority of the time people offer to pick me up.","After half a year, I start full-time.","long","5","0","",""
"","","","","","audio-keyboard-response","262","1251914","0.0-262.0","","","","","","","","","","","","null","../audio/M5_04.WAV","null","M5_04","M5","male","1","1.560854","3.204","and the summer was cold.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","263","1256041","0.0-263.0","","","","","","","","","","","","null","../audio/F3_04.WAV","l","F3_04","F3","female","2","4.115500","2.430","they would also know just because it's easier to identify families.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","264","1258056","0.0-264.0","","","","","","","","","","","","304","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","2","M5_04","F3_04","M5","F3","male","female","and the summer was cold.","they would also know just because it's easier to identify families.","long","5","0","",""
"","","","","","audio-keyboard-response","265","1262253","0.0-265.0","","","","","","","","","","","","null","../audio/M2_04.WAV","null","M2_04","M2","male","1","2.180729","2.751","People just focus on making money.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","266","1265928","0.0-266.0","","","","","","","","","","","","null","../audio/F4_03.WAV","l","F4_03","F4","female","2","3.670938","2.724","Yeah, it was an apartment building. It was like a one-bedroom","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","1267933","0.0-267.0","","","","","","","","","","","","306","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","3","M2_04","F4_03","M2","F4","male","female","People just focus on making money.","Yeah, it was an apartment building. It was like a one-bedroom","long","5","0","",""
"","","","","","audio-keyboard-response","268","1272973","0.0-268.0","","","","","","","","","","","","null","../audio/M2_03.WAV","null","M2_03","M2","male","1","3.026990","2.643","The airport is basically a one-story building.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","269","1275937","0.0-269.0","","","","","","","","","","","","null","../audio/F3_03.WAV","s","F3_03","F3","female","2","2.959219","2.028","So initially my father said no.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","270","1277953","0.0-270.0","","","","","","","","","","","","488","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","4","M2_03","F3_03","M2","F3","male","female","The airport is basically a one-story building.","So initially my father said no.","long","5","0","",""
"","","","","","audio-keyboard-response","271","1281482","0.0-271.0","","","","","","","","","","","","null","../audio/M1_04.WAV","null","M1_04","M1","male","1","1.508312","4.640","It's a really nice place to live.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","272","1284388","0.0-272.0","","","","","","","","","","","","null","../audio/F2_04.WAV","l","F2_04","F2","female","2","2.902938","4.134","They buy a whole pig and then they eat their way through it.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","1286399","0.0-273.0","","","","","","","","","","","","333","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","5","M1_04","F2_04","M1","F2","male","female","It's a really nice place to live.","They buy a whole pig and then they eat their way through it.","long","5","0","",""
"","","","","","audio-keyboard-response","274","1289892","0.0-274.0","","","","","","","","","","","","null","../audio/M1_03.WAV","null","M1_03","M1","male","1","1.480896","2.701","you kind of get spoiled.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","275","1294280","0.0-275.0","","","","","","","","","","","","null","../audio/M5_03.WAV","l","M5_03","M5","male","2","4.375990","1.829","So we start transporting, moving kids outside of the neighborhood.","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","276","1296284","0.0-276.0","","","","","","","","","","","","322","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","l","","","","","","","","6","M1_03","M5_03","M1","M5","male","male","you kind of get spoiled.","So we start transporting, moving kids outside of the neighborhood.","long","5","0","",""
"","","","","","audio-keyboard-response","277","1300758","0.0-277.0","","","","","","","","","","","","null","../audio/F1_03.WAV","null","F1_03","F1","female","1","2.456333","2.442","I end up going to high school.","","","","","","","","","","","","","",""
"","","","","","audio-keyboard-response","278","1302898","0.0-278.0","","","","","","","","","","","","null","../audio/M4_03.WAV","s","M4_03","M4","male","2","2.137188","1.872","they didn't really respond","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","1304912","0.0-279.0","","","","","","","","","","","","270","
            <center>
                <div id=""clip1"" class=""visual"">Clip 1<p>Press ""S""</p></div>
                <div id=""clip2"" class=""visual"">Clip 2<p>Press ""L""</p></div>
            </center>
            <p style=""text-align:center"">Which clip sounds more like someone who was born in Boston?</p>","s","","","","","","","","7","F1_03","M4_03","F1","M4","female","male","I end up going to high school.","they didn't really respond","long","5","0","",""
